Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
02/18/2021,21.542020635941135,5.401422940050597,1.933344090345681,0.9016471011354521,8.777377496414955
02/19/2021,22.519781214430303,5.297191344762727,1.9352691961278476,0.89811974230839,8.888391451855478
02/22/2021,21.63887952655511,5.159154620685551,1.8630407477624882,0.8834418870687668,8.363121261935573
02/23/2021,20.11838275718896,5.190162725223864,1.8486865409012152,0.8858080892371845,8.179811828897204
02/24/2021,19.920397382772926,5.156891081760275,1.8767751523758003,0.9072150543029638,8.274911685495434
02/25/2021,19.03572111256862,4.9679991914873405,1.7755356201901407,0.8605287040796585,7.786506243223391
02/26/2021,19.708209721200387,5.005171285176168,1.7909624981418846,0.8516907942660283,7.814836836766814
03/01/2021,20.127614851132424,5.162093432410748,1.874841575962912,0.8957439320401306,8.156063096778706
03/02/2021,20.276161892759703,5.067499499229426,1.8261744968522828,0.8804247064814463,7.887552026861599
03/03/2021,18.629570228754652,4.888755069610598,1.7497931668248365,0.8558546600529726,7.39753768668462
03/04/2021,17.43222956731045,4.831907891888923,1.6917666605685011,0.8309542610558684,7.064565772445873
03/05/2021,17.027369386730335,4.894648848754886,1.7333762580823504,0.8666504871010074,7.0293099227029465
03/08/2021,16.04171554028836,4.736068505027195,1.6675834230583173,0.8566466758880702,6.666048756601728
03/09/2021,17.079378801453345,4.938579594018925,1.7658865387938874,0.8829268454698462,7.191283970480219
03/10/2021,16.33821510326545,4.919051035221807,1.7648308089648612,0.8942814843494136,7.102654681543143
03/11/2021,17.28365516474131,5.042038232969779,1.834611451652274,0.9139734629027114,7.507537336924205
03/12/2021,17.349362008054456,4.984459838832743,1.8179385645813797,0.9159169086780952,7.382288132629148
03/15/2021,17.789440266895305,5.01264595085836,1.8475250314885368,0.928354890469441,7.481829946486656
03/16/2021,17.47853158484605,5.053980315351471,1.8500341975890313,0.9253279831637622,7.367528243153439
03/17/2021,17.924980773832278,5.097754576130029,1.861380090939452,0.9308717381538949,7.380644258682802
03/18/2021,16.947888801803387,4.893268966596733,1.7748459868889097,0.9023710299420418,6.948270434752193
03/19/2021,16.960380588715694,4.958123574142483,1.7958052197059513,0.9012244633609348,7.08292819418698
03/22/2021,17.652553584167556,5.047791154325568,1.8301412312392316,0.9145807897075187,7.240618376412158
03/23/2021,17.739071704113087,5.083860991932228,1.7984412386665287,0.8999709028778868,7.204131719771956
03/24/2021,16.81767932104336,4.977955689514857,1.7422065807090474,0.8895831235268321,6.814667202965967
03/25/2021,15.952010828530746,4.914693390435857,1.7455471082248066,0.899485041434041,6.80590710363401
03/26/2021,16.049490985919554,4.933864386037662,1.7796188773997064,0.9310757620023848,6.879605470252876
03/29/2021,15.615270642334103,4.978603530934096,1.7628887619212508,0.9293995637448198,6.6620303592039445
03/30/2021,15.422417155288642,4.951903805515806,1.759871771178927,0.923306842260029,6.683721450806197
03/31/2021,16.38914104848074,5.03582754326309,1.802496811375685,0.9302740194489292,6.964838585568884
04/01/2021,17.025530851644596,5.159366758788112,1.8518409211418367,0.9530998992098465,7.204245391906543
04/05/2021,16.889858194189408,5.29301989184243,1.8995431747531404,0.9812991977711105,7.196356196005736
04/06/2021,17.08620339729917,5.2949272273879915,1.8980178414209092,0.9793703420732642,7.314910286453777
04/07/2021,17.312269287007844,5.388919821170572,1.8959995587007996,0.9822903740955189,7.218962260851315
04/08/2021,18.473149178497145,5.448402203912697,1.9257172170837746,0.9906568939243241,7.423657794410827
04/09/2021,18.563811171468586,5.564466064872712,1.9407127126709374,1.006024634456283,7.401804763736839
04/12/2021,18.265543219046236,5.544605308401337,1.930094467159623,1.0056312954553568,7.420579902766603
04/13/2021,18.958795572009958,5.604085307033588,1.9610031788624296,1.0122388213020352,7.662474205169458
04/14/2021,16.544906789059983,5.480479659347542,1.931753057975166,1.0040133388894246,7.546204399986008
04/15/2021,17.03891308289673,5.581549034027027,1.9700283259957354,1.0262462446860385,7.719614564023644
04/16/2021,16.904719099516193,5.598192751107293,1.9729013160157831,1.03355860175814,7.616610821587212
04/19/2021,15.904226768693508,5.580946307332703,1.9437970552575399,1.0227674008322514,7.422708194886502
04/20/2021,15.65702609758302,5.512801167832351,1.916611702258983,1.009007890147866,7.264376901822251
04/21/2021,15.908604288115583,5.507344987999118,1.9512968690586145,1.0277038290175766,7.378131579867789
04/22/2021,15.240136211435544,5.420594871743227,1.923411346120611,1.0090273435845827,7.446507642265047
04/23/2021,15.227546788776628,5.493838702684137,1.965384560953264,1.0309833937635364,7.596006785352033
04/26/2021,16.23612080260397,5.5851691740846166,1.9911885813418655,1.034603156415002,7.883549018922038
04/27/2021,16.109510314752118,5.582678031177763,1.9809151524811663,1.0341659285629472,7.822803679479556
04/28/2021,18.286229077362176,5.643351896943882,1.9726242644109444,1.0324459600727702,7.8362351789024505
04/29/2021,17.38769461234823,5.686322105816571,1.979292510196005,1.0461909992981342,7.610321080060157
04/30/2021,16.517193083551682,5.65788891638405,1.9539328880191915,1.0314692552073828,7.610321080060157
05/03/2021,15.611150380400364,5.564883516832665,1.9396400415804669,1.037051917070948,7.281566576894827
05/04/2021,15.976861738783182,5.412950977076267,1.8842919074383189,1.023447796643262,6.98843831975097
05/05/2021,15.706141551052387,5.359843820285444,1.8734854486443737,1.0248712188420295,6.88694799062642
05/06/2021,15.228079189929218,5.430852227139214,1.8841522453317787,1.0414052166288452,6.665149872337449
05/07/2021,15.563175248072781,5.4294003609536485,1.909412492548169,1.056457194669711,6.7791193032772545
05/10/2021,14.930313061493479,5.239470201110458,1.835286416300303,1.0349967326529614,6.585835402749116
05/11/2021,15.391410271355408,5.266440547952778,1.8326565953622058,1.017345348440113,6.75733972229023
05/12/2021,15.026089109123067,5.121090287456058,1.7569713032592196,0.9740744997827502,6.47840264418873
05/13/2021,14.427445404929228,5.163977962863823,1.7767120048567704,0.9981051878164076,6.372908607603791
05/14/2021,14.994709107238085,5.2881054411469615,1.84123548487698,1.0279128348437623,6.6394973942849145
05/17/2021,15.190225144912272,5.327464902140549,1.8304606359976807,1.022782109528305,6.578754852925746
05/18/2021,15.836564809534728,5.25822831078977,1.8145069261351705,1.0055534817084908,6.679125598964708
05/19/2021,16.489777578338874,5.261604223453598,1.8136819693431345,0.9996503126131695,6.681885908152914
05/20/2021,17.17557813868689,5.335920431648032,1.8636099328268654,1.0207561052653928,6.9091350424958895
05/21/2021,17.333904294172438,5.258377530900001,1.849911476743935,1.0191720735951981,6.923394424818999
05/24/2021,18.026116532829192,5.351908024378645,1.8901457330695592,1.039184677998768,7.039539365534608
05/25/2021,17.604060590612594,5.3676409470372,1.8892994964003433,1.0348508318775878,7.039942639292084
05/26/2021,17.4148948710776,5.382430953125272,1.9063998404215812,1.0386698736368807,7.181357769927599
05/27/2021,17.416133699766945,5.324450210056428,1.906036016502028,1.0410455652866233,7.15756321919485
05/28/2021,17.482388135127994,5.308425611101901,1.9086720354626054,1.0426148882607644,7.203637508306809
05/31/2021,17.485770912263856,5.308425611101901,1.9086720354626054,1.0426148882607644,7.203637508306809
06/01/2021,17.317783738073324,5.303083083023973,1.906078369655639,1.0416092404773352,7.164563324122975
06/02/2021,16.79975868485823,5.324991471035553,1.9102777364863224,1.0445633160138437,7.2113325871777825
06/03/2021,16.115529766614202,5.240970354840967,1.8802743492670375,1.037144202276835,7.0542303522087355
06/04/2021,16.263275262084342,5.308881353707103,1.92258205071284,1.0551405291358509,7.165749361687244
06/07/2021,16.657836639016057,5.3104895819653,1.936805066098294,1.0535031191332025,7.312259102514776
06/08/2021,16.550843551859135,5.392239709909761,1.9459423974384813,1.0538625332383909,7.406241474589905
06/09/2021,16.048117630041173,5.408963986455138,1.9431582457406416,1.0501165604853018,7.366107866111713
06/10/2021,16.38619058431545,5.489889755234949,1.9661293566545637,1.0596542009281427,7.561757196320519
06/11/2021,16.630872859548663,5.495817017151198,1.9765147631213944,1.063667302580534,7.703873246825923
06/14/2021,17.669762713145612,5.585605153705625,1.9986691812732538,1.0674132753336236,7.808439718792625
06/15/2021,18.001040192790878,5.567784221176056,1.9772426175612496,1.0632542729058585,7.677811898849287
06/16/2021,18.793429802368554,5.602945125217664,1.9702229439015952,1.0521330752668887,7.750547724808506
06/17/2021,20.228565253408885,5.716856887587165,1.9959633312594063,1.0512389288890298,7.750547724808506
06/18/2021,20.483354489542158,5.694001890325569,1.9682546585628211,1.024317507606709,8.166452030359203
06/21/2021,19.390818156671436,5.734872030785309,1.9917598324137362,1.05266258832483,8.166471966702808
06/22/2021,19.84007824186595,5.80551755496823,2.0154098333899246,1.0631814411366882,8.260130810394879
06/23/2021,19.64538806820447,5.802585349731929,2.019315413955075,1.06094643104759,8.318839494945962
06/24/2021,19.17725753660266,5.751897803896532,2.040043873735126,1.072923105428019,8.383891784127872
06/25/2021,19.276929172242628,5.699666142720249,2.0380720761836133,1.079827177566107,8.376061347976634
06/28/2021,19.706089424437113,5.679972575596993,2.0677157714983316,1.0846419031534378,8.446262809975167
06/29/2021,19.5805583803313,5.690262645975025,2.073601413644967,1.0852200498031706,8.46442446923857
06/30/2021,19.30647435457305,5.675115542183621,2.068443625938187,1.0879895549279053,8.265407995523066
07/01/2021,19.298963497085843,5.699342104961042,2.0723425952793586,1.0988922572593642,8.260117869259556
07/02/2021,19.383730332617557,5.819384370256228,2.097084481215705,1.1146341205925658,8.344581161904093
07/05/2021,19.382472192160634,5.819384370256228,2.097084481215705,1.1146341205925658,8.344581161904093
07/06/2021,20.245363663715413,5.98535908501918,2.1022273936685343,1.110358634781535,8.531977195621
07/07/2021,20.059568559538974,6.031372081717851,2.1025277911580456,1.1174472773313964,8.501649819873386
07/08/2021,19.57251724764157,6.019216622587417,2.080254990776826,1.0993197583930607,8.415793781259836
07/09/2021,19.89207321536801,6.051194154988851,2.110325936441139,1.122995777062192,8.512381518659717
07/12/2021,19.99324272764794,6.057568716048877,2.116952035673338,1.1303226055933138,8.401134622783394
07/13/2021,20.186684721235526,6.046014692867223,2.105191494619032,1.1228306600871347,8.344005806022873
07/14/2021,19.72667395242942,6.104498590975816,2.098273468528043,1.12530361892046,8.143374138714979
07/15/2021,19.4840175702013,6.039944165367134,2.0767324480009157,1.118370366627297,7.9969605820013285
07/16/2021,19.54221135490759,5.958935107962488,2.0522149304783315,1.1024002812682263,8.04003252771851
07/19/2021,19.870034473658414,5.8554296037611095,2.0200029812488127,1.0690362138772516,8.102507082648385
07/20/2021,20.46157892810189,5.949487628641103,2.067370954847716,1.1004082019010517,8.33950124164947
07/21/2021,20.95452481552757,5.9598993718851965,2.095523199353092,1.1177193882083944,8.45544052324158
07/22/2021,21.270720347339363,6.034149211215976,2.106661665551195,1.1219901292787626,8.568930082893218
07/23/2021,21.888868366699818,6.151303725548015,2.1389012992811223,1.1435186783240199,8.64399706201252
07/26/2021,21.189407295271963,6.213381630867188,2.1396882415352834,1.1486249682250649,8.601487880801649
07/27/2021,20.873574719268817,6.092558969849106,2.101580113520914,1.138499691651166,8.41931272078626
07/28/2021,20.713818693703683,6.07710423153155,2.123159148585916,1.1381013706725445,8.595874226155082
07/29/2021,20.47077979794745,6.0344966632055455,2.126476330217002,1.147094552124357,8.606403063901226
07/30/2021,20.092433498074886,5.814722319826574,2.1041398968049916,1.1354872558045082,8.511073414710923
08/02/2021,20.641214992049385,5.811197541585764,2.105915010443151,1.1315519678989827,8.552114301703332
08/03/2021,20.405214558335878,5.865434397885421,2.122886228996064,1.1490379978997405,8.543699765660522
08/04/2021,21.184852889289875,5.859369232401766,2.1269566769591717,1.1390828202785945,8.713782658878667
08/05/2021,21.04205417476077,5.903508472876427,2.1511992088844107,1.151928968385437,8.854286313874994
08/06/2021,20.580533400966253,5.874654620039427,2.138640982336979,1.1555340223408486,8.734349970270365
08/09/2021,20.95197428723673,5.8589977899246,2.143807240674481,1.1535080180779365,8.758287573012487
08/10/2021,20.682664162791685,5.828592773694536,2.12855597335966,1.155645760983452,8.573422405652128
08/11/2021,19.751232847571515,5.794580559308214,2.1237006491498844,1.1583958126714706,8.521092301773283
08/12/2021,20.03142679849035,5.851513936368724,2.1345159917760506,1.1673453425091873,8.644545486341856
08/13/2021,19.87456332020415,5.847408744192721,2.1359204636699296,1.1708289311036375,8.621368612500437
08/16/2021,19.646499653236756,5.881853586452463,2.1297554973102133,1.1732290581677924,8.459262005526215
08/17/2021,19.660088188779937,5.79535841800822,2.1006491705444765,1.1611506091001518,8.389676821377355
08/18/2021,19.771802544368235,5.703233454440218,2.0730894569881517,1.1379215450014337,8.376296386974921
08/19/2021,19.26838489014467,5.716598422964935,2.0764489917728484,1.1406082544016067,8.345950124164947
08/20/2021,19.02151471491253,5.764294240121977,2.113021249816771,1.1580361613292487,8.444909237172535
08/23/2021,19.360138998345565,5.876050690008653,2.161254673954577,1.1764308091668862,8.668823405966913
08/24/2021,20.026593692213435,5.926319977209239,2.1775763397516266,1.1796861757354673,8.84534294008604
08/25/2021,20.098599539500714,5.9066337741084185,2.1822434506787713,1.1845253367372104,8.892992899863593
08/26/2021,19.703720558482978,5.906464370525274,2.161923027378628,1.1718006539913293,8.84254240845021
08/27/2021,19.884317325527167,5.9857846751995165,2.200784421725019,1.1909290759724316,9.07286523731244
08/30/2021,19.890346451995732,6.130575635674811,2.229638902177334,1.2003644672539946,9.154203070896434
08/31/2021,19.531720359798655,6.168324756552244,2.2282321576752127,1.1973959202584652,9.09509985659823
09/01/2021,19.7401817384437,6.2013746611465645,2.238839659947563,1.1980808235731053,9.202200342765204
09/02/2021,19.74702945156641,6.186524809576494,2.243451608474639,1.2043291725516276,9.291084607044175
09/03/2021,19.837021315536678,6.216299616785917,2.2502925724861313,1.2035906536675007,9.458861180091636
09/06/2021,19.882502471773506,6.216299616785917,2.2502925724861313,1.2035906536675007,9.458861180091636
09/07/2021,19.63645444457737,6.301773473782228,2.2525804691841036,1.1961081976426469,9.386957434157601
09/08/2021,18.822216482415804,6.2919740262975,2.2340287548988913,1.1932124824162877,9.155508027001503
09/09/2021,19.137791794263354,6.235016713873707,2.2259070728423627,1.183111404019768,9.151842887621978
09/10/2021,18.653541881876286,6.1397099534261415,2.1978205273752707,1.1662521542605337,8.977696128152216
09/13/2021,18.70346952726256,6.132019740951083,2.195723942971169,1.1711836004681637,8.927323283550766
09/14/2021,18.36894396159748,6.097649670574928,2.1813759341323755,1.158706593184868,8.942990101780278
09/15/2021,18.463170356692537,6.146725900476319,2.2075607197019744,1.1769994663352938,9.016271553985518
09/16/2021,18.604624176076218,6.152130045552381,2.211874336747032,1.1736226344057514,9.180000699520827
09/17/2021,18.913127145005912,6.075580729604123,2.182689708297303,1.1538190358283669,9.178376412157672
09/20/2021,17.94717695663729,5.89282937135438,2.1128605144338,1.1172529802012647,8.913777062712041
09/21/2021,18.06696847804386,5.88316882556976,2.119736187371178,1.1155330117110873,8.963753628764296
