Date,FCH.L,ADYEY,AFRM,ALKT,AVLR,BILL,BL,BHG,BTRS,CLOV,COIN,COMP,DLO,DCT,ENV,EVER,FLYW,GDOT,HIPO,INTA,KPLT,LMND,LU,MQ,MELI,MILE,NCNO,OPEN,OSCR,PAGS,PAY,PAYO,PYPL,QTWO,RDFN,ROOT,SZL.AX,SHOP,SOFI,SQ,STNE,UPST,XRO.AX,ML
2021-02-17,0.2846153804234096,4.164687094022999,1.1677476394321067,,3.809746594253626,4.958591514909771,5.4810122242533295,,1.9813473155499914,1.1098039124022074,,,,1.4457500457763672,1.612592287942998,2.7086570551257614,,2.6061945881936808,1.1547825854757559,,1.809230706630609,2.1934878543035237,1.3003889952072858,,15.172676219977392,2.0482050577799478,0.8598100573066761,2.917438055083431,,2.089041041307814,,1.3471073916062475,8.095887213811968,7.652726428239665,4.183870862833511,0.7244444246645327,4.704545525972507,83.82352941176471,1.9573770109923474,20.729916508620867,3.0012757637318908,2.9602986052407623,8.211946250252966,1.2244897720864398
2021-02-18,0.28846153846153844,4.187648369787024,1.0953147448928817,,3.8800623152123324,5.070422535211268,5.4628690739605394,,1.9481865264491947,1.06176471825702,,,,1.4237500190734864,1.6458162994759642,2.6187567940031773,,2.5884956308213285,1.1834782310154126,,1.801025586250501,2.0916292323297254,1.2684823932430285,,15.179418465409187,2.0030769935021033,0.8605743295811938,2.8859682146808825,,2.045547876082437,,1.3130164914717086,7.921819798726134,7.264690320886932,3.976958526155726,0.6800000226056134,4.749999810348862,81.44529095818015,1.9040983529028088,20.723030790182307,2.8867623253201775,2.7933492233751243,8.175337405937208,1.156122418693184
2021-02-19,0.3159340659340659,4.251781494565454,1.099880664280269,,3.90876744615008,5.189014273630062,5.572151616345124,,1.968911994930603,1.0764705634859602,,,,1.3462499618530273,1.6425348460793854,2.672031093380696,,2.5732546587974627,1.2234782343325408,,1.7353846232096355,2.140757650168592,1.265369630053045,,15.334336276227278,1.9794871012369792,0.8883066258699376,2.9229915044071246,,2.104452025937328,,1.2995867280065765,7.815854551440014,7.278983824390638,4.451151748476099,0.6596296098497179,4.931818248319231,84.412353515625,1.8598361384256727,21.160674352099775,2.9454543928002854,3.0447914980531388,8.0089916115859,1.1744897964148657
2021-02-22,0.3510989094828511,4.038004714005307,1.087843139676629,,3.7071653581337896,4.873520972023548,5.216877443438262,,1.9378239898612062,1.0862745226369095,,,,1.306999969482422,1.6240772183627141,2.471143043734593,,2.5875123241539915,1.2086956190026326,,1.6523077549078526,1.9773806765396296,1.194552523407323,,14.358516524735508,1.9497436132186499,0.8618845463229798,2.742502724247858,,1.9982875667653655,,1.3006198094700645,7.459820564783038,7.1651673095175585,4.350691260036653,0.6418518490261502,5.136363611733619,81.25294404871323,1.7450820695389617,20.51109356019546,2.7929823442792836,2.613166064830309,7.928067107312802,1.1602040473742574
2021-02-23,0.3593406677246094,3.836104538711966,1.0585794053608681,,3.6408544752367655,4.843661885865977,5.189873250651517,,1.924352376052476,0.9931372846928257,,,,1.2404999732971191,1.6661197838452886,2.760821239522549,,2.4483775252442372,1.0869565217391304,,1.5435897631522937,1.8625557118342335,1.2420233124009867,,14.253927944640296,1.7599999843499599,0.83284203329245,2.595335169653666,,1.9880136205591274,,1.2789255913371695,7.218741667364625,6.876654213534199,4.179723214717348,0.6162962736906828,4.795454528213533,76.4847053079044,1.6491804224417705,19.6319818155391,2.8130781935662545,2.479131294905942,7.7180475609702315,1.1438775326499642
2021-02-24,0.3598901098901099,3.8479808419441515,1.0635604227238076,,3.626390881192549,4.772394314618178,5.25653999243177,,1.9036271052237834,1.0137255241118324,,,,1.2417499542236328,1.720877903005451,2.875693583708999,,2.529990103167493,1.1043478095013162,,1.5374358739608374,1.8588099332271382,1.2295719627774617,,13.757951086386061,1.7415384145883412,0.8304400109155574,2.8526471656567787,,1.9842464764674337,,1.2789255913371695,7.247889238895656,6.916887659282295,4.222580370131097,0.6044444331416378,4.559090688898548,76.53823673023896,1.590983618923619,18.15761383821597,2.80669846229981,2.5283340302782378,7.471419660317984,1.1071428745203042
2021-02-25,0.3719780052101219,3.6183689904077583,0.9774814692362364,,3.4666221194217584,4.483661920251981,5.12700414449944,,1.813471574278187,0.9519608058548125,,,,1.1875,1.6406891458950421,2.7647057951854794,,2.339233110821831,1.0869565217391304,,1.4235897553272736,1.8073763193982484,1.194552523407323,,12.947725429134099,1.5764102446727264,0.77180920698609,2.656423641837209,,1.8938355408280374,,1.261363600538156,6.91746142126209,6.474854500292817,3.3935482396579078,0.6081481509738498,4.5409088884503435,73.2411750344669,1.5344261972150053,17.376435035441368,2.6937797741833096,2.325076289092962,7.691072726212532,1.0877550652999282
2021-02-26,0.38186813186813184,3.705463088915594,0.9657033115919534,,3.492211999048278,4.648168859347491,5.232911082306839,,1.7512953664866775,0.9215686072848565,,,,1.1824999809265138,1.312961420156451,2.718090915537905,,2.3235003916910117,1.013043445089589,,1.4451282207782452,1.81227480591815,1.1688715962548284,,13.148796413411542,1.5379487062111878,0.7465880553281481,2.5934839610321117,,1.98835615946218,,1.2190082457358542,7.078453080469435,6.452091116541125,3.4903223594868615,0.4996296211525246,4.409090726828776,75.35117474724265,1.5106557863369268,17.599847295359144,2.737160973347678,2.227349878488233,7.606294324112563,1.1010203828418423
2021-03-01,0.3884615216936384,3.762470310940864,0.9488922790272283,,3.629283735816163,4.830422414860255,5.383966007024515,,1.849741045294294,1.0166666744581236,,,,1.2364999771118164,1.3908942171737897,2.7508323216200394,,2.405604716721221,1.0273912678594175,,1.4533333411583533,1.9079381312304153,1.2062256451254034,,13.752172018873095,1.5076922881297576,0.7765040461865355,2.7971121427969297,,2.1126711306461927,,1.2438016097391424,7.45382761391979,6.617258022173307,3.6990780562623877,0.5114814970228407,4.431818085761112,77.05529067095588,1.5852459389302918,18.439174110726043,2.860286988128626,2.2616220929355806,7.869621141998373,1.0724489820743293
2021-03-02,0.3840659424498841,3.743467802920901,0.9526280816353546,,3.496217176646888,4.591549295774648,5.234598884595432,,1.8290155768128855,0.8862745226369095,,,,1.2380000114440919,1.3999180575460715,2.6315203642802936,,2.3402162299425977,0.9826087122378142,,1.436923100398137,1.5912691416343545,1.2373540191842158,,13.183312085200583,1.471794910919972,0.766568423318376,2.899851926260602,,2.058561610951839,,1.205578482270722,7.332879573817979,6.428269149215453,3.5129032569954424,0.5018518589161061,4.277272565207209,77.00353285845588,1.5385246517388493,19.29609815125815,2.7996808795876524,2.048184662936151,7.850995520854414,1.0510204071702682
2021-03-03,0.3785714369553786,3.623119390886785,0.8956571314473492,,3.279706361674226,4.40760566818882,4.968776301491772,,1.7595855143486978,0.8127451094972407,,,,1.16850004196167,1.4353978727037981,2.446725806468685,,2.284169062730389,0.9660869266675867,,1.3528204697829027,1.4849444497449247,1.2140077757480554,,12.264964562425847,1.2338461264585838,0.7415656827671138,2.6703073534169284,1.0,1.9054793813658575,,1.103305781867105,6.947970686996755,6.023292877481371,3.3225804580273444,0.5192592762134693,4.236363405826668,71.78235581341912,1.4114753756206602,17.91889842514583,2.6255182314844667,1.9538514819361394,7.642903168428321,1.0265306350838284
2021-03-04,0.3626373626373626,3.495645378134128,0.8764593053161597,,3.1744550071553164,4.187605736960827,4.7434596856528595,,1.5937824582819353,0.7147058919776822,,,,1.1122500419616699,1.4263741887998262,2.264705901031683,,2.2507373862272178,0.9086956355882727,,1.3497435740935497,1.380204552619187,1.1875486206901158,,11.708225189135735,1.1446153689653447,0.6983295298813383,2.257034473596753,0.9215517355721953,1.8023972497601117,,1.0857437910680916,6.5123948048622795,5.786130576142491,3.0350229628945993,0.49777776223641856,4.090909002241026,67.61411420036765,1.3163934194282378,16.710788734647082,2.4641148025523063,1.8635900729070602,7.4438024275881265,1.0408162868107331
2021-03-05,0.35714285714285715,3.5154395188890564,0.8420069650637615,,3.251891496560788,4.197183098591549,4.705906969998936,,1.5595855736445126,0.768627480312936,,,,1.0869999885559083,1.4614439005171356,2.2719199548671787,,2.2940019418571875,0.9304347660230554,,1.4164102994478667,1.3384238096012755,1.1836575553787898,,11.80133598068451,1.0717948522323217,0.6729992559694871,2.0353572725832314,0.8908046172307468,1.8184930509151027,,1.1177685282756544,6.5118498777862825,5.78401300510915,2.860368548964802,0.47962962256537545,3.927272798207179,66.53000057444854,1.4524589828187753,16.560061782336344,2.4456139469224123,1.7360027498958466,7.268465021650918,1.071428550575635
2021-03-08,0.36373624696836365,3.4045922098476122,0.7711305889680529,,2.9948820750052354,3.9101407762984155,4.3746834163526245,,1.503627026162697,0.7205882394190066,,,,1.05625,1.3935602807072773,2.152053151729474,,2.33185840459009,0.9347826086956522,,1.4246154198279748,1.24981984473452,1.1564201724154053,,10.993036679270205,0.9702564141689203,0.6840266844727529,1.8567197010455199,0.9166666758014783,1.6931505936622464,,1.08161156373421,6.15881236656093,5.6241398251176316,2.731797082723553,0.4574074215359158,3.7045452008562694,63.08412080652573,1.320491873952082,15.445294554760316,2.21148328508583,1.5904309475380736,7.23185617733516,1.0581632330337207
2021-03-09,0.37417581579187414,3.665083174670773,0.8266487358275473,,3.1488651275287967,4.189859309666593,4.646835177559666,,1.6041450936962818,0.8029411503462913,,,,1.1317500114440917,1.440730156239084,2.2891231382975907,,2.447885965683854,0.9347826086956522,,1.4594871325370593,1.3473561692681277,1.1797664900674638,,11.65500740449149,1.088205092992538,0.7678786400601622,2.002961827869905,0.9979885144724465,1.7654108866492784,,1.1208677726661187,6.585671493767318,5.791424301783154,2.9907833753037916,0.4507407435664424,3.5727272559788603,66.51411707261029,1.4327868701244866,17.22188229484254,2.2618820669623556,1.8065830647760075,6.956968645980897,1.0877550652999282
2021-03-10,0.3835165002843836,3.554235865629329,0.8380636530537807,,3.060747824990105,4.077746324136224,4.824050554877477,,1.6383420771600625,0.7950980204245254,,,,1.1380000114440918,1.4212470352189042,2.226970035998294,,2.46755153639088,0.9130434782608695,,1.404102521064954,1.3552801430865884,1.1999999703136408,,11.523046150601392,1.196923084748097,0.7310841987311164,2.192706474595975,1.05660923172105,1.697945223822784,,1.1157024638687492,6.594116408643766,5.737956743876088,3.2,0.42592592592592593,3.509090737665984,63.994119083180145,1.5622950626169276,17.347360445411883,2.2555023356959105,1.7980998613208004,7.131021255973787,1.065306058897173
2021-03-11,0.38186813186813184,3.776722116447182,0.8431484647035692,,3.2821540833856857,4.374929508692782,4.856117832614631,,1.693264331452536,0.850000023374371,,,,1.175,1.4415505195882286,2.323529293466008,,2.542281155189348,0.9260869233504586,,1.552820548033103,1.525428492539,1.2295719627774617,,12.608351698097124,1.2830769465519831,0.7815264187475698,2.436134759019368,1.0341954732038887,1.787671212296389,,1.1642562089319084,6.914464945830466,5.966119671237303,3.5341013707419764,0.4348148063377098,3.4454544360972656,67.1905876608456,1.5868853207398292,18.494262193167867,2.43732066131883,2.010179947700978,7.04495854793558,1.084693868117549
2021-03-12,0.38461538461538464,3.7030878886760803,0.8257147455895939,,3.263907368893545,4.518309687224912,4.764135022251595,,1.770984541778744,0.8735294131396689,,,,1.1579999923706055,1.4620591339119167,2.2807989694813644,,2.537364809399234,0.9347826086956522,,1.5087179526304588,1.5061229707526336,1.1867703927846711,,12.442758583692433,1.3497435740935497,0.7612185173967528,2.5037022848373813,1.0149425422173541,1.7719178194041365,,1.182851182674339,6.819668001828062,5.920592903733921,3.438248755169398,0.407037028559932,3.636363557547579,67.09588264016544,1.5590164553379067,18.524101473868303,2.28995215444912,1.9681032016080495,7.386641258218014,1.08163267093517
2021-03-15,0.38241757403363236,3.741092602681388,0.8441861700565279,,3.2547843511844023,4.47492959465779,4.8004216447525465,,1.8362694314855637,0.8700980554860818,,,,1.169499969482422,1.4563167469362135,2.249167466687554,,2.5516224747557628,0.9304347660230554,,1.552820548033103,1.5844978757287,1.1509727255090876,,12.692953601500324,1.3723077040452223,0.7723550681539281,2.666604936173819,1.0410919636932892,1.761986281460637,,1.2396693824052611,6.809588721381197,5.990471536178033,3.449769492091535,0.42259258694118923,3.4136363936849854,68.17647058823529,1.5967212989169464,19.22188229484254,2.2580542282024885,2.135391984100207,7.263969215857969,1.0673469218945615
2021-03-16,0.38626375303163635,3.7490101381695116,0.8384787510293329,,3.2038273281559047,4.276056423993178,4.740928143177656,,1.849741045294294,0.8441176291843046,,,,1.1227499961853027,1.4358081326125256,2.16481672200659,,2.4813176421870256,0.9130434782608695,,1.4923077118702424,1.5463189190068531,1.1416342132914439,,12.445487424489926,1.3107692033816607,0.7512828945285935,2.5342465209291527,1.0379310265449222,1.7301369567730798,,1.2324380092009866,6.7913376130822405,5.930121771441265,3.3728110538320566,0.4155555654455114,3.5454545553065526,67.24529670266544,1.5122951681464645,18.619740343737213,2.2178627729904106,2.0376654440520654,7.557482368356191,1.0408162868107331
2021-03-17,0.3895604479443896,3.72684079717507,0.8414880728013603,,3.187138409087842,4.434647681007923,4.824050554877477,,1.8300518700022275,0.8578431532961369,,,,1.165999984741211,1.4846185783743115,2.2097668525678817,,2.51229095824857,0.9034782907237178,,1.4143589704464643,1.5094365525910483,1.1634240751326126,,12.342182428396406,1.3856410491160858,0.7709357291582326,2.6194001755699956,0.9913793320793794,1.7184931162352597,,1.1973140276029595,6.850177267562727,5.856537894545528,3.370967693734316,0.4181481467352973,3.609090856875271,68.77470846737133,1.5696721244197926,18.85768989866973,2.239553372572595,2.0627757832345797,7.683365420564869,1.0602040960311092
2021-03-18,0.38186813186813184,3.507521681366314,0.7719607849191572,,2.9552737342466537,4.065633854395907,4.632911372030673,,1.7015544793145563,0.8303921985699559,,,,1.0704999923706056,1.4552912536327052,2.1182018423590154,,2.4606685772660923,0.8913043478260869,,1.4338461068960338,1.3866877239849862,1.1486381160086512,,11.527863020030647,1.3784614954239283,0.7092477528312643,2.481488311001636,0.9091954046928012,1.612328787703611,,1.1497933640032882,6.494415952272535,5.587083341747612,3.1898616952549212,0.4144444289030852,3.5454545553065526,65.71176326976104,1.486885219118794,17.161439042770727,2.1304625232159613,3.90532741837347,7.561978174149141,1.0551020358513417
2021-03-19,0.3829670161991329,3.62232775815182,0.802884911137127,,3.0066755506503786,4.12225341796875,4.697889989606963,,1.6766840357284956,0.834313763530839,,,,1.0965000152587892,1.4532404234939984,2.1026636197072928,,2.450344138578911,0.8947826053785242,,1.4153846349471655,1.4363923309035638,1.1649805309435022,,11.629963798766854,1.4574359013484075,0.7364341046527396,2.5481304090498433,0.8816092234997196,1.6517122699342421,,1.1322313732042746,6.5725961535464,5.658549647610008,3.33548362712654,0.4444444444444444,3.727272559788605,65.938232421875,1.4959016627311967,17.20275452086876,2.134290361975828,4.251102874051496,7.703275837653146,1.0387755211270484
2021-03-22,0.3950549534388951,3.6286620281700137,0.8508275793216762,,3.040943654610814,4.28056356940471,4.7337552248876635,,1.6787566221071795,0.86176471825702,,,,1.102750015258789,1.4583675770749205,2.087680242853529,,2.4139625420737287,0.8913043478260869,,1.4153846349471655,1.4205444931844373,1.1424124411968888,,11.848453311897806,1.471794910919972,0.7399279326647388,2.5823768858437535,0.8594827730788915,1.6366438242077808,,1.1260329829434172,6.657177897076119,5.707782063450392,3.1926265596090375,0.4400000042385525,3.7136363178245304,68.23529411764706,1.4975410445407342,17.30145448835481,2.1489633788458553,5.594502848952418,7.684007818537028,1.0397958553120388
2021-03-23,0.3983516483516483,3.638163131162686,0.8184507289470391,,3.048954349344961,4.384506870323504,4.770885909490596,,1.61658041431567,0.810784373765541,,,,1.0662500381469726,1.459187940424065,2.0993341215347274,,2.439527952784776,0.8869565051534901,,1.3456410139034956,1.381357040696404,1.0887159031755647,,11.611983824391992,1.528205089080028,0.7273720429118682,2.3713440461336863,0.8152299270461055,1.6205478924124759,,1.0867768725315796,6.64042523432176,5.586553848017933,3.0543777165433923,0.4592592451307509,3.56818169749473,68.3529411764706,1.4672131064245053,17.077276370299415,2.1154704589421462,4.020359895401956,7.7784202301950565,1.0387755211270484
